"";"Infant";"Hump";"Senescent"
"1960";-0,0160063888729411;-0,00609889657123092;-0,0148575041008872
"1990";-0,00577639594672846;-0,00690154880606297;-0,018615145790139
"2017";-0,00278318375736725;-0,00325456636168839;-0,0183606830818313
